gene_id,SEDM2P,SEDM2P,SEDM2P,SEEM2N,SEEM2N,SEEM2N,SEDM2P,SEDM2P,SEDM2P,PERKI2N,PERKI2N,PERKI2N,T_CD71A,T_CD71A,T_CD71A
MSTRG.18284|Sbds,1192,1147,1119,1489,1596,1677,1455,1867,1584,1185,1122,1097,1398,1421,1380
MSTRG.18282|Gm6598,22,8,14,21,10,14,16,16,11,8,6,13,42,31,12
MSTRG.18283|Gm42467,28,24,17,16,32,10,30,43,34,19,6,9,25,28,24
MSTRG.18285|Tyw1,883,837,886,2042,1996,2017,1962,2011,2011,1274,1294,1088,1166,994,829
MSTRG.18286|Gm10051,150,118,141,268,230,243,224,187,165,207,329,139,203,245,109
MSTRG.18287|Gm7902,11,30,9,43,32,38,56,52,35,26,42,23,37,44,40
ENSMUSG00000029673|Auts2,48,47,24,91,97,71,171,127,129,51,48,42,39,29,20
ENSMUSG00000099255|Gm27266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105470|Gm42589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105584|Gm42588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105289|Gm43483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105726|Gm42443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106557|Gm42442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105773|4930563F08Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106570|C230071H17Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106516|Gm42441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105720|Gm42440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106395|Gm42439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106356|Gm42438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106386|Gm42991,0,0,2,3,0,3,14,10,3,0,3,0,5,0,0
ENSMUSG00000106320|Gm42992,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0
ENSMUSG00000104936|2610011E03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105985|Gm42993,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
ENSMUSG00000105495|Gm42995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106045|Gm42996,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
ENSMUSG00000104994|Gm42989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106049|Gm43019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106450|Gm43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105624|Gm43187,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0
ENSMUSG00000106384|Gm43188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105598|Gm43186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104987|2810432F15Rik,1,0,0,0,0,0,0,0,0,0,5,6,0,0,0
ENSMUSG00000105500|Gm42591,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0
MSTRG.18288|Castor2,329,286,226,931,1143,904,547,564,466,334,475,442,296,303,259
MSTRG.18289|Rcc1l,63,37,49,765,757,693,968,1014,1025,371,430,263,166,158,84
MSTRG.18290|B230377A18Rik,0,2,0,3,0,12,21,10,7,10,6,2,4,0,0
MSTRG.18291|Gtf2ird2,3084,2776,2379,1279,1341,1392,1556,1574,1380,2616,2240,3018,1817,1516,2100
MSTRG.18292|Gtf2ird2,2,6,0,11,8,9,7,8,1,8,9,6,9,5,4
MSTRG.18293|Gm24139,6,1,3,4,0,3,3,1,2,2,0,3,0,2,2
MSTRG.18294|Ncf1,58611,57681,57380,13075,15875,20354,24683,25647,22994,37593,36572,48569,45051,46320,55382
MSTRG.18295|Gtf2i,4188,3990,3955,8578,8519,8629,9209,9958,9370,5787,5599,4658,5620,5567,4835
MSTRG.18297|Gm43480,0,0,1,1,0,3,2,2,2,0,6,3,6,4,0
MSTRG.18296|Gm43481,43,74,65,67,107,97,108,107,101,55,58,46,59,62,53
ENSMUSG00000106802|Gm42885,3,2,0,0,0,0,0,1,0,0,0,3,0,8,0
ENSMUSG00000106323|Mir7228,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18298|Clip2,937,1015,1025,1776,2067,1742,1255,1178,1155,969,1160,937,886,880,745
MSTRG.18299|2700029L08Rik,0,5,0,0,0,3,0,0,0,1,0,1,2,0,0
MSTRG.18300|Gm42884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18301|Syna,9,8,6,5,5,8,2,2,0,6,9,15,3,5,10
MSTRG.18302|Gtf2ird1,2119,2118,2194,1989,2140,2251,2597,2880,2684,1051,1248,1117,2131,2271,1864
MSTRG.18303|n-R5s178,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
MSTRG.18304|Gm26340,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
MSTRG.18305|Gm42882,2,0,3,2,0,1,0,0,0,0,0,0,2,0,0
MSTRG.18306|Rfc2,4050,4071,3582,9281,9342,8580,6796,6767,6487,5702,5220,4547,4359,4103,3373
MSTRG.18307|Lat2,559,484,347,1695,1579,1431,683,696,590,879,793,835,394,430,343
MSTRG.18308|Eif4h,10012,10400,11152,16900,16990,17184,19538,20309,20177,12183,11184,10842,12269,10375,10174
MSTRG.18309|Cldn13,92,58,21,1271,1157,505,3,0,0,2170,2096,930,75,39,24
MSTRG.18310|Limk1,1018,863,895,2423,2856,2960,2820,3002,2743,993,1103,853,1314,1281,1013
MSTRG.18311|Gm10369,6,0,0,0,0,0,0,0,4,0,0,0,13,3,8
MSTRG.18312|Mettl27,209,106,132,714,896,536,219,154,150,572,574,294,259,253,128
ENSMUSG00000047501|Cldn4,5,0,0,3,3,0,0,3,0,0,0,0,0,0,0
MSTRG.18314|Abhd11,758,717,729,1479,1549,1597,2257,1988,2041,1133,962,1075,1101,923,699
MSTRG.18315|Abhd11os,10,4,4,5,6,0,4,2,7,5,5,3,4,0,0
ENSMUSG00000007207|Stx1a,19,18,15,18,20,23,42,22,27,13,9,13,0,0,6
MSTRG.18313|Gm43372,5,0,9,6,9,17,14,9,4,8,0,11,15,16,2
ENSMUSG00000005373|Mlxipl,25,22,17,22,20,23,42,34,35,19,0,14,13,20,6
ENSMUSG00000107296|Gm43500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18316|Bud23,634,498,408,1847,1723,2040,2416,2363,2310,1155,1109,892,960,822,733
MSTRG.18317|Gm25492,2,3,0,2,10,2,5,7,4,7,10,3,4,2,6
MSTRG.18318|Dnajc30,870,744,641,1094,1248,1158,1057,997,1033,1022,1032,877,869,951,881
MSTRG.18319|Tbl2,1609,1808,1962,2535,2542,2494,2963,3258,3202,2213,2088,1814,1813,1684,1688
MSTRG.18320|Bcl7b,2,4,0,0,0,7,1,0,0,0,19,6,3,2,0
MSTRG.18321|Bcl7b,856,773,751,1092,1225,1044,870,900,907,1041,1069,1028,801,639,581
MSTRG.18322|Baz1b,8578,8502,8788,11457,11842,12343,12189,13457,13464,11174,9785,10712,9311,9586,10633
MSTRG.18325|9430007M09Rik,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
MSTRG.18322|Gm25315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MSTRG.18323|Baz1b,33,52,78,36,34,28,37,33,36,35,25,26,48,55,62
MSTRG.18324|Fzd9,1,0,3,13,14,23,88,57,85,10,10,10,3,3,1
MSTRG.18326|Nsun5,254,190,247,888,873,934,934,1010,1069,634,604,491,383,330,313
MSTRG.18327|Pom121,4025,3616,3624,9854,12210,10939,10065,9783,11181,7939,7494,5775,5134,5187,4442
MSTRG.18327|Mir7033,3,0,3,5,1,6,4,1,3,2,7,2,1,1,6
MSTRG.18328,4,4,3,168,105,80,2,5,4,32,84,17,8,11,4
MSTRG.18329,3,4,0,40,99,18,0,4,0,33,13,17,5,9,5
MSTRG.18330|Hip1,909,873,772,342,326,526,693,650,717,523,585,650,511,556,677
MSTRG.18331|Gm42731,0,2,2,0,2,0,0,0,3,0,0,2,0,3,0
MSTRG.18332|Rhbdd2,621,626,561,3210,3326,2341,1272,1246,1171,1351,1280,1078,926,774,751
MSTRG.18333|Gm15607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18334|Gm21839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18335|Gm43091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18336|Por,2846,2677,2738,7123,7545,6404,3944,4302,3877,3829,4103,3704,2164,2157,2313
MSTRG.18338|Tmem120a,486,490,489,629,691,508,657,642,594,633,516,599,369,357,473
MSTRG.18337|Gm16061,7,14,14,21,31,21,37,9,18,6,23,8,10,12,11
MSTRG.18338|Mir7034,2,0,0,0,1,0,0,1,2,0,3,0,2,0,0
ENSMUSG00000004951|Hspb1,14,3,0,10,10,3,0,0,0,19,0,9,0,0,2
MSTRG.18340|Styxl1,21,29,16,9,0,7,0,3,0,5,0,0,7,6,0
MSTRG.18341|Mdh2,7218,7457,6977,12412,13731,13814,15778,16268,16437,9638,8919,7928,8288,7951,6940
MSTRG.18339,4,6,3,3,5,0,1,0,2,0,18,2,4,5,2
MSTRG.18343|Ssc4d,198,246,172,167,170,104,90,94,109,273,231,289,133,169,208
MSTRG.18342|Ywhag,5781,5600,5842,13648,13661,13970,16788,17374,17924,9671,9471,8654,7471,6682,6787
MSTRG.18344|Dtx2,411,446,418,969,1021,964,1038,1044,966,783,1249,919,458,482,484
MSTRG.18345|Rasa4,350,364,347,526,440,477,918,855,652,696,892,917,383,325,594
MSTRG.18346|Gm22214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18347|Gm15701,0,0,0,0,2,0,4,2,1,0,0,2,0,0,2
MSTRG.18345|Mir7035,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
MSTRG.18348|Lrwd1,2159,2370,2254,5424,5269,4621,4699,4645,4592,3330,3789,2661,2726,2380,2110
MSTRG.18349|Polr2j,886,692,553,1997,2107,2055,2129,2194,2109,1272,1481,1225,1012,926,892
MSTRG.18350|Gm43604,26,21,22,33,34,17,23,20,22,16,9,23,32,32,18
MSTRG.18351|Alkbh4,723,764,760,1098,1204,952,800,690,651,771,895,598,877,780,613
MSTRG.18352|Orai2,2625,2668,2747,3634,3948,3460,3505,3427,3156,3945,4075,3991,2491,2529,2675
MSTRG.18353|Prkrip1,303,373,385,474,578,589,728,713,741,392,484,394,369,389,377
MSTRG.18354,4,4,3,0,0,0,0,0,0,4,25,8,2,2,6
MSTRG.18355|Myl10,8,3,1,6,11,7,9,8,1,3,2,17,11,15,6
MSTRG.18365,0,0,0,70,54,57,0,16,0,34,22,29,4,6,3
MSTRG.18365|Myl10,84,129,96,133,233,221,196,161,121,74,151,103,392,512,256
MSTRG.18364|Ift22,141,124,142,497,594,642,604,579,512,292,344,234,326,234,187
MSTRG.18366|4933404O12Rik,907,853,913,2247,2235,2081,1803,1695,1823,1056,1152,851,1455,1337,1258
MSTRG.18367|Fis1,4037,3737,4144,3055,3220,3127,3017,2772,2569,3595,3286,3690,3848,3655,3460
MSTRG.18359|Cux1,11877,11741,11119,15507,16861,14732,9318,9118,8883,12079,12048,10259,10812,11344,10732
MSTRG.18360|Gm16599,0,0,0,0,3,6,0,0,0,0,0,0,0,5,0
MSTRG.18362|Mir721,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0
MSTRG.18356|Gm5050,3,8,0,5,0,3,4,10,8,3,0,9,3,4,7
MSTRG.18357|Sh2b2,1593,1756,1861,1259,1771,2221,3655,3382,3433,2024,2085,2538,1620,1475,1491
MSTRG.18358|Sh2b2,40,11,9,7,8,25,0,0,11,9,0,5,10,13,16
MSTRG.18361|A430110C17Rik,2,7,8,12,10,21,35,36,23,20,23,4,3,6,22
MSTRG.18363|Gm38082,19,28,17,48,36,32,34,30,34,17,17,29,45,18,37
MSTRG.18369,17,33,25,7,0,6,7,6,3,17,20,16,23,31,24
MSTRG.18370|Znhit1,26,3,26,3,10,11,3,7,12,7,20,20,50,58,30
MSTRG.18368|Cldn15,3132,3141,3279,940,1238,1699,1716,1514,1695,1404,1440,2069,3735,3206,3246
MSTRG.18371|Znhit1,4435,4357,4314,1898,2502,2533,2667,2521,2447,3075,3279,3183,3965,4174,3643
MSTRG.18372|Plod3,5699,6403,7259,4913,5764,7148,9067,8558,8297,4813,4612,5738,9511,8291,7472
MSTRG.18372|Mir702,1,1,2,2,2,1,2,1,1,1,1,1,2,4,1
MSTRG.18375|Serpine1,49,19,40,46,40,60,14,0,8,59,104,64,97,96,107
MSTRG.18373|Ap1s1,2104,1954,1875,4086,4459,4568,4918,4919,4911,2491,2343,2483,2879,2429,2142
MSTRG.18374|Ap1s1,35,32,25,49,51,50,60,28,31,51,41,41,42,51,67
ENSMUSG00000106466|Gm40348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118522|CAAA01077340.1,6,8,5,7,0,0,0,0,0,0,0,12,0,11,13
MSTRG.18376|Trim56,3424,3170,3093,4672,3927,3807,2481,2748,2212,3590,2909,3365,2900,3066,3572
ENSMUSG00000106190|Gm20768,25,13,6,7,4,8,3,13,5,10,7,11,15,12,20
MSTRG.18378|Muc3a,933,915,1034,144,171,109,15,16,14,223,187,193,514,691,660
MSTRG.18377,880,845,803,91,87,73,13,39,17,266,272,310,356,561,590
ENSMUSG00000105802|Gm43012,3,0,0,3,0,0,0,0,0,5,4,2,2,2,5
MSTRG.18380|Trip6,266,242,244,1107,1090,910,402,330,447,1271,1113,595,285,205,100
MSTRG.18380|Slc12a9,1003,1135,1180,992,1053,826,929,928,853,765,869,828,767,755,803
MSTRG.18381|Slc12a9,14,4,6,5,7,6,10,1,6,2,21,0,6,8,8
ENSMUSG00000029710|Ephb4,0,0,0,10,0,10,0,7,0,0,0,8,0,0,0
ENSMUSG00000079173|Zan,0,0,1,3,9,10,5,1,8,0,1,5,3,1,0
ENSMUSG00000106476|Rpl36-ps9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18382|Gm42456,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
MSTRG.18383|Ache,94,64,82,2189,1032,621,1,5,16,650,485,239,54,63,1
MSTRG.18383|Mir8116,8,10,1,112,102,51,1,5,3,110,1192,14,8,21,37
MSTRG.18383|Ufsp1,1083,774,292,7352,9087,5766,143,103,151,5528,4417,2688,285,141,167
MSTRG.18384|Srrt,6931,6355,6236,11508,12694,12243,11619,12189,11723,10228,9511,9266,7788,8209,8488
MSTRG.18384|Mir7036,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MSTRG.18391|Tfr2,826,716,572,7526,7446,5206,2537,2060,2265,4242,4355,2185,1334,1040,603
MSTRG.18385|Epo,2,2,2,2,2,0,2,0,2,0,2,2,2,0,2
MSTRG.18386|Pop7,260,291,217,646,680,693,734,709,727,556,592,440,331,319,297
MSTRG.18387|9130604C24Rik,38,26,39,29,32,18,6,24,8,16,37,40,24,30,29
MSTRG.18388|Gm8066,18,18,15,12,14,23,7,8,1,10,1,13,1,13,9
MSTRG.18388|Gigyf1,2809,2491,3175,2866,3374,2978,2567,2177,1984,2944,2873,2921,2769,2945,2606
MSTRG.18385|Gnb2,20922,21703,22946,16647,17907,17505,16280,14857,14939,20988,19669,22530,20304,19000,19371
MSTRG.18385|Mir6418,4,1,4,1,3,1,1,1,2,4,9,3,8,2,4
MSTRG.18389|Gm17112,30,31,48,28,35,27,23,37,20,43,26,37,37,55,44
MSTRG.18402|Irs3,3,6,3,3,0,0,5,0,0,0,10,9,5,0,16
MSTRG.18393|Gm15498,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18392|Agfg2,4402,4670,5037,2893,3180,3007,2447,2436,2600,3133,2709,2851,4576,4317,3983
MSTRG.18394|Gm15753,498,452,350,422,510,407,278,297,260,347,423,336,439,444,455
MSTRG.18396|Nyap1,308,301,366,90,127,113,67,61,55,156,158,134,291,379,282
MSTRG.18395,12,21,7,0,0,0,0,0,0,0,9,0,6,16,3
MSTRG.18397|Mospd3,3309,2979,3261,8302,9787,7816,4729,4421,4587,6996,6904,4678,3692,4133,2464
MSTRG.18398|Gm36266,817,639,762,712,730,409,357,251,219,595,692,733,845,824,911
MSTRG.18399|Pcolce,11,3,13,1,6,51,22,34,3,2,1,4,32,4,45
MSTRG.18399|Fbxo24,119,219,113,130,68,94,29,32,44,115,82,65,116,180,92
MSTRG.18398|Gm7285,14,26,12,8,8,10,16,37,50,23,9,9,6,8,19
MSTRG.18400|Gm16089,37,42,38,41,42,47,67,68,57,44,48,36,34,36,43
MSTRG.18401|Gm20605,11366,8963,11181,5240,7636,7275,6972,5925,5693,9898,10698,11362,7540,10241,9924
MSTRG.18401|Lrch4,4423,6424,5022,4672,3865,3928,3457,3244,3581,4077,3840,5160,6686,5053,4920
MSTRG.18401|Sap25,153,226,212,136,69,79,74,32,61,199,239,235,253,209,168
MSTRG.18403|Tsc22d4,14683,14124,16161,9422,10878,11026,9996,10049,9807,12091,11401,12052,14761,14421,12630
MSTRG.18404|Ppp1r35,1169,1121,1422,1229,1270,1115,1119,1056,988,845,775,748,1349,1176,892
ENSMUSG00000029727|Cyp3a13,0,0,0,0,0,0,0,0,0,0,0,2,3,7,0
ENSMUSG00000083813|Gm15502,2,0,1,0,2,0,0,0,0,2,2,2,0,0,2
ENSMUSG00000105787|Gm8099,2,0,0,2,2,2,2,2,0,2,2,0,0,0,0
ENSMUSG00000037053|Azgp1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
MSTRG.18408|Gm4963,23,17,16,38,27,28,25,27,20,21,18,21,25,16,24
MSTRG.18409|Zkscan1,49,983,798,1539,1427,1409,1175,1285,1310,904,974,759,880,875,794
MSTRG.18409|Gm43493,752,1,1,1,1,1,1,1,1,3,2,1,1,1,1
MSTRG.18410|Zscan21,2,2,4,1,4,1,4,0,0,0,16,4,0,0,0
MSTRG.18411|Zscan21,439,407,376,585,650,607,638,594,554,493,683,490,456,495,507
MSTRG.18415|Zfp113,247,276,240,613,584,465,499,404,426,359,277,332,335,362,326
MSTRG.18405|Mepce,3486,3736,3698,3635,3770,3562,3006,3055,2922,3382,3418,3449,3831,3924,3629
MSTRG.18406|Zcwpw1,600,546,523,557,562,388,177,144,133,624,585,476,584,567,769
MSTRG.18407|Pilra,8881,8685,7719,1737,2223,2967,3164,3890,3654,8191,8375,10138,5348,5881,7989
MSTRG.18412|Pilrb1,3366,2981,3112,481,678,876,851,1151,1106,2473,2429,3430,2368,2548,3951
MSTRG.18413|Gm36551,515,554,507,36,38,56,48,42,95,418,291,659,385,372,577
MSTRG.18412|Pilrb2,3693,4271,3580,376,541,717,751,757,775,3267,2802,4018,2902,3357,3928
MSTRG.18414|Gm43495,27,21,38,0,0,7,0,6,0,21,19,8,24,23,36
ENSMUSG00000089783|Gm454,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
MSTRG.18417|Gm22956,0,1,0,2,0,1,2,0,2,5,0,3,2,3,1
MSTRG.18419|Nxpe5,126,47,49,118,159,151,229,236,194,75,75,103,90,117,67
MSTRG.18418,2,8,0,12,2,0,0,10,3,6,17,4,9,4,6
MSTRG.18422|Mcm7,7804,7125,7266,18403,18459,18366,17904,18258,17653,10610,9676,7978,10105,9393,7983
MSTRG.18424|Taf6,2786,2978,2766,2994,3434,3276,2518,2830,2763,2807,2575,2331,3033,2783,2558
MSTRG.18421|Cops6,1636,1879,1568,3357,3195,3242,3792,3852,3805,2303,2087,2117,2314,1980,2140
MSTRG.18422|Mir25,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
MSTRG.18422|Mir93,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MSTRG.18422|Mir106b,9,5,6,13,4,12,7,4,6,15,8,11,16,8,3
MSTRG.18423|Ap4m1,2103,2171,2407,2618,2790,2596,2634,2022,2110,1509,1422,1566,2739,2348,2083
MSTRG.18425|Cnpy4,1305,1258,1162,1629,1617,1597,1491,1678,1613,1004,978,1015,1652,1482,1388
MSTRG.18416|Mblac1,81,56,91,184,171,176,181,200,172,114,155,116,153,126,103
MSTRG.18434|Stag3,1484,1172,1414,561,472,479,246,204,198,630,528,737,1647,1180,1568
ENSMUSG00000109713|Pvrig,16,16,13,11,34,34,0,0,3,8,19,17,27,8,7
MSTRG.18433|Gal3st4,20,13,10,3,2,4,3,13,0,1,0,3,14,0,33
MSTRG.18433|Gm43720,0,301,240,203,175,233,97,83,166,151,136,225,394,302,297
MSTRG.18433|Gpc2,465,178,312,259,262,113,195,204,106,134,144,58,246,300,245
MSTRG.18420|Lamtor4,2865,2903,2994,1737,1807,1935,2290,2100,1966,2241,1878,2651,3131,2726,3285
MSTRG.18431|Map11,5628,5225,5293,8148,9026,7635,5921,5539,4835,5828,5839,6259,7323,7254,5986
MSTRG.18432|6330418K02Rik,394,292,298,168,164,214,165,163,81,170,175,250,228,269,293
MSTRG.18428|Gm25525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18429|Cyp3a61-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18426|Gm10874,127,116,97,327,309,358,325,405,413,151,261,158,123,65,52
MSTRG.18427|Got2-ps1,26,13,28,68,88,92,134,137,133,75,49,23,25,74,57
MSTRG.18435|Zfp157,495,513,434,462,484,446,415,421,440,366,382,390,540,431,434
MSTRG.18430|Gm5564,77,97,45,201,132,131,189,29,143,123,124,113,132,45,25
ENSMUSG00000029526|1700123K08Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18436|Zfp68,1360,1600,1520,1518,1425,1346,1044,1219,1117,1235,1347,1185,1413,1282,1421
MSTRG.18437|Gm24082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18438|Gm15497,4,9,6,5,21,7,13,10,10,17,5,4,15,7,14
MSTRG.18439|Gm42815,1,0,0,2,10,3,12,0,0,3,0,0,2,0,5
MSTRG.18441|A430033K04Rik,450,439,454,486,588,482,430,418,382,413,339,303,461,438,416
MSTRG.18444|Fam20c,2613,3098,2991,471,685,720,886,674,606,2067,2396,2595,2067,2274,2508
MSTRG.18443|Gm5294,150,184,180,6,24,19,16,16,20,44,62,59,144,189,115
MSTRG.18442,316,335,281,0,0,0,0,3,0,55,31,51,116,134,198
MSTRG.18445|Pdgfa,40,49,55,25,30,36,72,38,50,45,97,50,101,110,82
MSTRG.18446|6330403L08Rik,39,36,35,20,45,55,65,48,39,74,108,93,128,190,174
MSTRG.18447|Prkar1b,11,23,14,39,17,37,43,52,60,38,41,42,46,43,32
MSTRG.18448|Dnaaf5,611,505,446,1586,1755,1783,1697,1718,1784,1168,1063,931,865,760,506
MSTRG.18447|Gm15672,28,19,27,10,5,26,12,3,3,23,31,18,36,30,38
MSTRG.18449|Sun1,3041,2700,3083,4709,4541,3623,2732,2710,2454,3563,3455,2893,2772,2711,3233
MSTRG.18450|4930520M14Rik,2,0,0,14,0,5,8,5,0,0,0,0,7,8,6
ENSMUSG00000029541|Cyp2w1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18454|Cox19,414,535,578,751,566,612,742,775,736,517,422,466,585,454,474
MSTRG.18451|Get4,1462,1481,1733,2563,2460,2625,2855,2837,2861,1893,1939,1885,1891,1765,1673
MSTRG.18452|Adap1,3352,3473,3813,3268,3465,3931,3810,3942,4179,3524,3422,4555,3849,3504,3646
MSTRG.18453|Gm27316,1,4,0,0,0,0,0,3,0,0,2,0,1,0,2
MSTRG.18457|Gpr146,1344,1541,1608,1393,1507,1184,619,583,522,1312,1401,1119,1121,1211,1266
MSTRG.18455|3110082I17Rik,617,635,611,1070,1191,1409,1967,2081,2199,654,761,447,963,868,678
MSTRG.18459|Gper1,25,21,28,13,7,9,16,15,0,5,12,14,14,14,27
MSTRG.18460|Gm26285,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
MSTRG.18456|Mir339,3,4,1,1,1,0,0,0,0,1,0,0,2,1,0
MSTRG.18458|C130050O18Rik,1268,1094,1214,244,334,338,357,351,305,813,802,1030,1160,1157,1286
MSTRG.18461|Zfand2a,843,885,949,901,823,980,920,947,981,909,975,1171,1018,1064,1118
MSTRG.18462|Micall2,1529,1536,1429,2157,2515,2018,1040,1038,957,2619,2584,1959,1291,1524,1305
MSTRG.18463|Ints1,3456,2922,3152,8326,9041,8942,9168,9379,9061,5552,5374,4183,4305,4380,3564
MSTRG.18463|Mir7037,6,5,8,4,1,4,2,5,1,5,3,5,3,12,1
MSTRG.18465|Tmem184a,16,0,10,11,20,11,6,0,0,130,56,57,13,0,8
MSTRG.18465|Gm26938,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0
MSTRG.18464|Mafk,903,961,1053,1749,1709,1714,1157,1111,1392,1470,1357,1212,613,606,619
MSTRG.18465|Psmg3,144,127,120,635,542,501,939,875,946,393,277,311,260,186,162
MSTRG.18477|Snx8,233,293,318,847,807,1053,1092,1298,1277,566,529,653,486,517,432
MSTRG.18476,5,3,4,59,58,39,1,6,2,20,27,16,4,3,7
MSTRG.18466|Mad1l1,1252,1104,1140,2192,2355,2276,1953,2244,2096,2081,1792,1705,1281,1280,1234
MSTRG.18468|Gm16122,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
MSTRG.18469|Gm16121,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0
MSTRG.18471|Gm16120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18473|Nudt1,136,147,104,756,680,554,687,757,666,470,547,395,241,212,172
MSTRG.18474|Nudt1,0,3,3,6,7,1,5,7,4,7,20,8,2,1,1
MSTRG.18467|Gm43702,2,0,7,0,3,0,3,7,7,0,0,0,3,0,2
MSTRG.18470|Gm43195,5,4,0,1,0,2,3,4,3,1,2,3,2,0,0
MSTRG.18472|Gm43338,7,24,6,14,8,6,8,6,12,5,0,5,14,17,9
MSTRG.18475|Mrm2,120,83,111,266,222,205,250,318,298,191,126,162,242,122,174
ENSMUSG00000106350|Gm4869,0,11,0,0,0,0,0,0,3,0,0,3,12,4,0
ENSMUSG00000105056|Gm42805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.18478|Eif3b,3421,3068,2940,15518,15983,18179,20664,23343,22454,10339,10285,7764,6406,5464,4487
MSTRG.18478|Mir7038,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
ENSMUSG00000105633|Gm32158,2,0,0,2,2,0,0,0,0,8,0,3,2,2,0
MSTRG.18479|Chst12,12579,12203,12748,5313,7221,8420,7907,8066,8112,7650,7895,9233,13269,14617,11310
MSTRG.18481,21,23,23,17,7,0,0,6,0,13,21,22,7,11,17
MSTRG.18482|Gm43703,7,0,14,8,18,4,11,5,9,12,34,5,10,10,9
MSTRG.18483,2,3,0,11,12,0,7,7,0,13,32,17,0,2,0
MSTRG.18484|Lfng,1216,1232,1363,1357,1403,1255,966,806,847,2014,1896,1595,955,913,776
MSTRG.18486|Iqce,626,649,578,1109,1275,1225,948,1001,1008,747,912,647,605,664,598
MSTRG.18487|Brat1,1076,799,980,1876,2072,1963,1364,1171,1154,1385,1509,1356,1054,1164,960
